Hit#    X, mm   Y, mm   Z, mm
4172	-17.193	3.786	-330.797
4173	16.575	-8.824	-331.251
4174	3.458	-10.876	-328.932
4175	-2.306	-12.310	-329.204
4176	8.018	16.717	-331.157
4177	5.521	-17.673	-331.147
4178	-7.488	-6.216	-328.571
4179	12.111	-18.812	-332.860
4180	-14.810	2.558	-329.916
4181	1.433	10.218	-328.691
4182	-5.333	-9.071	-328.734
4183	8.821	14.040	-330.428
4184	-0.518	7.977	-328.261
4185	-8.946	-11.360	-329.742
4186	6.266	-0.588	-328.018
4187	-9.199	-15.899	-331.089
4188	15.648	-6.062	-330.498
4189	11.856	-10.357	-330.144
4190	-0.399	-17.287	-330.682
4191	6.777	5.467	-328.381
4192	3.143	-3.719	-327.859
4193	12.269	-5.039	-329.400
4194	-14.456	7.827	-330.379
4195	-22.109	-2.419	-332.795
4196	13.929	-14.315	-331.749
4197	-7.134	-16.192	-330.831
4198	15.700	-16.160	-332.939
4199	11.177	5.292	-329.164
4200	13.756	-0.130	-329.537
4201	-1.022	16.739	-330.495
4202	-13.365	-6.920	-329.922
4203	-20.922	-0.151	-332.170
4204	-8.763	10.523	-329.519
4205	1.595	-0.931	-327.657
4206	-8.873	2.444	-328.471
4207	3.382	21.123	-332.387
4208	13.335	2.545	-329.486
4209	17.874	-0.548	-330.902
4210	-7.287	18.487	-331.705
4211	-9.941	-16.440	-331.428
4212	-8.948	-10.580	-329.565
4213	-1.591	6.348	-328.050
4214	-15.750	-9.927	-331.187
4215	-5.873	4.342	-328.155
4216	-5.185	-8.511	-328.618
4217	-10.961	15.182	-331.230
4218	-2.514	-12.236	-329.195
4219	20.484	4.431	-332.186
4220	20.524	1.239	-332.007
4221	18.254	-6.778	-331.536
4222	-8.831	17.374	-331.543
4223	-6.768	1.040	-328.091
4224	-10.265	-16.760	-331.612
4225	11.639	10.582	-330.140
4226	-16.099	9.814	-331.282
4227	1.897	6.578	-328.090
4228	0.192	14.674	-329.807
4229	10.353	0.185	-328.698
4230	7.883	-10.880	-329.447
4231	-2.438	-6.110	-328.054
4232	3.745	-0.007	-327.763
4233	14.164	13.655	-331.621
4234	-12.646	17.360	-332.428
4235	10.201	-6.446	-329.089
4236	3.621	11.515	-329.090
4237	-8.208	17.831	-331.602
4238	-1.891	-6.292	-328.053
4239	-5.316	21.128	-332.574
4240	-2.282	12.003	-329.126
4241	11.240	3.227	-328.999
4242	17.748	4.617	-331.077
4243	19.849	7.596	-332.323
4244	12.794	-6.920	-329.767
4245	-16.670	11.866	-331.963
4246	-16.634	-13.562	-332.420
4247	-7.666	-10.326	-329.291
4248	10.416	2.030	-328.753
4249	-19.640	-10.159	-332.732
4250	-3.163	-11.924	-329.156
4251	-8.277	-10.061	-329.336
4252	-4.479	-7.846	-328.439
4253	2.314	13.378	-329.486
4254	-11.124	-13.881	-330.866
4255	1.099	4.191	-327.810
4256	7.601	4.184	-328.376
4257	-13.553	11.421	-330.842
4258	-10.367	0.179	-328.701
4259	-0.201	-1.126	-327.636
4260	1.237	7.204	-328.156
4261	-11.019	3.607	-328.975
4262	1.362	5.574	-327.951
4263	-10.067	-2.003	-328.679
4264	10.769	-10.886	-330.005
4265	5.846	11.296	-329.254
4266	-11.058	-10.227	-329.926
4267	4.473	-12.336	-329.361
4268	8.839	-7.862	-329.031
4269	10.706	15.994	-331.442
4270	-9.152	-9.874	-329.454
4271	16.296	14.670	-332.642
4272	0.447	-19.667	-331.620
4273	11.652	-13.210	-330.801
4274	14.863	0.368	-329.866
4275	6.223	3.256	-328.115
4276	8.985	-17.036	-331.448
4277	-9.365	-8.871	-329.302
4278	2.602	-0.550	-327.694
4279	10.337	13.849	-330.678
4280	6.742	3.098	-328.172
4281	9.411	1.687	-328.538
4282	-1.903	4.422	-327.854
4283	-10.565	6.542	-329.179
4284	17.510	9.594	-331.746
4285	-11.776	13.078	-330.795
4286	-1.457	21.241	-332.340
4287	-7.441	-10.685	-329.334
4288	8.956	20.645	-332.925
4289	-3.770	5.182	-328.032
4290	16.783	5.457	-330.813
4291	-1.129	-12.448	-329.198
4292	3.511	-11.762	-329.141
4293	-16.518	-10.958	-331.684
4294	20.747	-5.053	-332.369
4295	-6.804	-9.431	-328.983
4296	-9.162	-3.853	-328.613
4297	11.727	-6.661	-329.461
4298	-2.080	10.851	-328.849
4299	16.658	12.587	-332.151
4300	-12.048	14.821	-331.382
4301	14.809	10.266	-330.954
4302	8.395	-6.085	-328.701
4303	-7.584	-18.261	-331.663
4304	7.778	-8.970	-329.041
4305	-1.610	-3.737	-327.788
4306	-13.859	11.352	-330.914
4307	-8.054	-12.049	-329.752
4308	-16.641	-0.844	-330.457
4309	12.547	1.572	-329.235
4310	-18.066	-7.481	-331.570
4311	-10.575	-1.721	-328.775
4312	-12.277	-7.537	-329.726
4313	1.699	-0.799	-327.658
4314	11.755	4.473	-329.218
4315	20.728	-0.786	-332.089
4316	-6.666	-8.895	-328.864
4317	-12.757	10.205	-330.344
4318	10.116	-7.707	-329.254
4319	-4.089	-2.534	-327.853
4320	10.682	-5.726	-329.102
4321	-10.292	5.316	-328.972
4322	-0.582	-19.867	-331.707
4323	1.758	-10.848	-328.836
4324	3.097	22.061	-332.813
4325	11.022	5.573	-329.160
4326	0.618	-15.137	-329.954
4327	-16.884	5.981	-330.913
4328	0.486	-6.460	-328.041
4329	-2.929	9.074	-328.533
4330	-2.813	-14.734	-329.907
4331	-2.099	5.767	-327.998
4332	-17.554	7.382	-331.359
4333	12.735	-2.052	-329.302
4334	-0.545	-0.344	-327.627
4335	20.468	-4.635	-332.200
4336	20.966	0.852	-332.198
4337	13.367	5.823	-329.778
4338	-3.655	6.833	-328.223
4339	14.748	-16.037	-332.575
4340	7.475	18.712	-331.825
4341	-4.693	-0.921	-327.851
4342	1.085	13.882	-329.585
4343	13.465	10.862	-330.685
4344	0.111	-16.597	-330.434
4345	9.657	6.956	-329.048
4346	-9.272	8.994	-329.306
4347	-12.490	14.451	-331.382
4348	-15.289	-10.047	-331.060
4349	1.405	1.896	-327.679
4350	-5.436	-12.903	-329.607
4351	-13.295	6.822	-329.889
4352	-9.462	-10.935	-329.742
4353	10.447	-3.289	-328.828
4354	-0.859	-20.826	-332.134
4355	8.725	-7.290	-328.922
4356	-21.625	0.151	-332.498
4357	19.223	-0.513	-331.435
4358	1.771	18.515	-331.180
4359	17.572	-7.350	-331.361
4360	13.950	-2.848	-329.676
4361	4.340	-4.491	-328.012
4362	-6.757	-16.787	-330.983
4363	3.630	-15.932	-330.345
4364	7.717	-7.500	-328.785
4365	4.191	17.915	-331.101
4366	8.319	-17.938	-331.663
4367	9.137	5.041	-328.715
4368	-21.882	4.526	-332.846
4369	-7.949	-13.366	-330.082
4370	21.501	-3.380	-332.564
4371	8.669	-8.850	-329.169
4372	-2.923	8.089	-328.363
4373	-0.822	7.711	-328.223
4374	-0.421	-1.162	-327.638
4375	6.780	20.261	-332.375
4376	17.332	-0.836	-330.704
4377	-2.194	-11.004	-328.888
4378	-1.017	-8.196	-328.304
4379	13.738	-16.853	-332.553
4380	11.298	-14.558	-331.112
4381	-19.199	11.926	-332.974
4382	14.777	10.696	-331.040
4383	-10.069	5.996	-329.004
4384	4.573	-7.496	-328.394
4385	-14.638	13.318	-331.670
4386	18.406	5.051	-331.376
4387	6.542	-11.333	-329.351
4388	-1.227	18.586	-331.191
4389	-1.349	-5.019	-327.892
4390	20.576	-3.698	-332.163
4391	11.738	11.876	-330.469
4392	12.572	1.445	-329.237
4393	12.238	-12.297	-330.703
4394	-14.168	15.711	-332.277
4395	-1.801	-5.695	-327.978
4396	15.631	-14.462	-332.342
4397	5.189	9.014	-328.708
4398	17.683	3.898	-330.988
4399	-2.696	-8.800	-328.471
4400	17.869	-14.111	-333.059
4401	3.698	-11.073	-328.994
4402	-11.804	-19.503	-333.072
4403	6.801	-13.499	-329.943
4404	17.959	-0.533	-330.934
4405	-1.150	4.519	-327.839
4406	0.662	16.407	-330.373
4407	-2.369	-17.287	-330.739
4408	10.053	-7.762	-329.249
4409	11.482	2.526	-329.013
4410	7.684	-2.084	-328.256
4411	-0.711	21.653	-332.516
4412	17.291	14.410	-332.928
4413	7.923	-6.260	-328.645
4414	-19.341	-10.919	-332.780
4415	-2.555	-22.098	-332.797
4416	2.645	0.414	-327.694
4417	12.824	-11.106	-330.564
4418	15.859	11.958	-331.701
4419	-22.320	1.189	-332.861
4420	-7.981	9.689	-329.211
4421	-14.384	-4.147	-329.897
4422	-5.882	-9.261	-328.832
4423	-10.865	-9.352	-329.705
4424	5.600	9.350	-328.816
4425	2.766	6.876	-328.171
4426	-8.721	5.561	-328.696
4427	-5.374	-8.726	-328.676
4428	12.568	-4.638	-329.436
4429	-1.615	-8.731	-328.411
4430	-12.318	-17.515	-332.397
4431	10.002	19.973	-332.842
4432	14.260	3.954	-329.844
4433	11.476	-11.543	-330.323
4434	5.291	-6.124	-328.277
4435	-8.323	0.210	-328.316
4436	-3.008	11.907	-329.142
4437	13.848	5.726	-329.902
4438	3.554	-0.650	-327.753
4439	-17.147	-2.515	-330.696
4440	9.315	16.289	-331.246
4441	4.068	-14.149	-329.821
4442	-15.763	16.427	-333.057
4443	-13.677	-11.055	-330.790
4444	-10.634	-12.071	-330.259
4445	16.540	7.696	-331.040
4446	11.274	-7.776	-329.519
4447	14.110	-8.389	-330.371
4448	-8.528	5.291	-328.632
4449	20.381	-3.012	-332.026
4450	-11.321	-9.267	-329.793
4451	-2.310	11.297	-328.960
4452	-15.157	2.641	-330.028
4453	1.968	3.763	-327.803
4454	-2.473	-15.634	-330.173
4455	-16.869	1.856	-330.566
4456	14.135	-15.656	-332.249
4457	-4.965	-7.694	-328.462
4458	-6.559	-7.143	-328.565
4459	-4.555	-7.809	-328.441
4460	-4.124	-8.310	-328.484
4461	20.840	-5.170	-332.425
4462	-1.745	-0.610	-327.657
4463	-9.939	16.001	-331.275
4464	15.189	5.895	-330.329
4465	8.934	-9.759	-329.391
4466	12.491	3.843	-329.347
4467	7.167	-12.342	-329.686
4468	2.206	-13.783	-329.594
4469	-3.162	-21.642	-332.615
4470	-2.331	10.048	-328.690
4471	-12.172	-5.165	-329.388
4472	13.189	3.637	-329.515
4473	-5.784	2.078	-327.999
4474	-3.685	10.780	-328.928
4475	-5.864	-21.530	-332.831
4476	13.810	-9.668	-330.526
4477	-0.703	1.639	-327.655
4478	-19.373	-1.575	-331.521
4479	9.874	9.512	-329.524
4480	-7.574	-1.800	-328.228
4481	5.405	-20.474	-332.287
4482	10.398	2.198	-328.756
4483	-6.117	0.302	-327.997
4484	11.653	10.507	-330.127
4485	-11.139	-15.400	-331.344
4486	-3.331	-21.105	-332.376
4487	-0.167	1.610	-327.649
4488	-15.739	-11.734	-331.603
4489	-11.345	4.225	-329.099
4490	-14.000	-17.193	-332.761
4491	-9.157	13.476	-330.329
4492	-16.142	-9.600	-331.253
4493	-9.022	-13.271	-330.246
4494	8.695	-12.080	-329.871
4495	-7.512	0.519	-328.189
4496	11.386	-11.597	-330.315
4497	-13.821	9.507	-330.496
4498	9.575	13.939	-330.545
4499	-11.862	6.645	-329.492
4500	-16.529	11.603	-331.845
4501	12.878	-14.518	-331.509
4502	-1.692	-10.889	-328.842
4503	6.335	19.879	-332.144
4504	2.342	-1.400	-327.697
4505	13.324	11.398	-330.771
4506	2.912	-8.565	-328.442
4507	16.871	6.897	-331.034
4508	20.803	-2.592	-332.189
4509	7.203	18.953	-331.880
4510	2.870	16.987	-330.659
4511	18.234	6.819	-331.534
4512	8.038	9.900	-329.263
4513	17.443	-10.420	-331.899
4514	-3.189	14.565	-329.879
4515	2.221	6.446	-328.087
4516	18.886	7.865	-331.961
4517	-0.255	-10.644	-328.760
4518	-3.635	5.975	-328.111
4519	-11.405	14.253	-331.045
4520	11.227	-11.649	-330.290
4521	14.866	8.380	-330.600
4522	14.597	-7.911	-330.436
4523	7.234	-20.083	-332.366
4524	14.236	15.740	-332.309
4525	-21.029	-0.987	-332.230
4526	-13.119	7.494	-329.941
4527	0.520	-9.429	-328.516
4528	6.971	5.542	-328.416
4529	-13.712	-0.901	-329.533
4530	1.351	-19.818	-331.702
4531	-7.402	-3.417	-328.287
4532	3.978	-15.681	-330.290
4533	-16.689	0.390	-330.468
4534	-11.492	-5.942	-329.312
4535	-13.485	10.298	-330.565
4536	-2.951	17.294	-330.775
4537	-6.118	5.036	-328.250
4538	0.496	2.670	-327.697
4539	0.472	19.013	-331.349
4540	2.484	10.250	-328.739
4541	-12.630	19.076	-333.114
4542	-3.711	-3.301	-327.869
4543	10.309	-15.302	-331.121
4544	-7.195	-20.030	-332.337
4545	-22.370	-0.981	-332.869
4546	4.554	-13.092	-329.567
4547	10.843	4.409	-329.001
4548	7.790	4.107	-328.399
4549	11.978	-1.329	-329.085
4550	-14.041	-10.025	-330.668
4551	0.556	0.899	-327.634
4552	10.550	-10.500	-329.871
4553	5.215	-1.153	-327.907
4554	-15.434	-2.092	-330.090
4555	11.889	11.616	-330.442
4556	-14.717	-0.625	-329.824
4557	5.424	-3.583	-328.044
4558	-4.326	9.231	-328.665
4559	16.373	15.884	-333.080
4560	8.800	10.159	-329.448
4561	7.741	3.683	-328.358
4562	-2.406	-1.623	-327.707
4563	9.345	13.719	-330.435
4564	16.517	-3.181	-330.512
4565	-22.010	-6.011	-333.082
4566	-9.196	3.375	-328.584
4567	3.280	-4.792	-327.959
4568	15.877	-10.727	-331.407
4569	-6.024	-21.870	-333.016
4570	-6.345	-13.845	-329.979
4571	-13.973	-4.666	-329.824
4572	11.551	-3.518	-329.091
4573	0.628	3.767	-327.768
4574	9.075	1.744	-328.478
4575	-17.886	-6.965	-331.420
4576	21.039	-7.785	-332.890
4577	0.719	1.560	-327.653
4578	20.333	-8.895	-332.772
4579	-6.792	-16.655	-330.941
4580	-17.874	-10.267	-332.030
4581	15.984	0.327	-330.226
4582	-0.047	21.581	-332.476
4583	-4.532	-12.310	-329.360
4584	-4.110	10.651	-328.933
4585	5.851	16.690	-330.828
4586	-17.404	-7.597	-331.337
4587	4.645	-0.941	-327.847
4588	-12.841	2.559	-329.354
4589	-7.287	-9.172	-329.003
4590	2.396	5.313	-327.961
4591	4.681	8.996	-328.654
4592	16.127	-2.383	-330.332
4593	14.561	-1.160	-329.786
4594	1.299	16.474	-330.409
4595	-1.547	-3.509	-327.769
4596	-20.757	9.366	-333.060
4597	2.896	-3.728	-327.845
4598	11.369	7.257	-329.461
4599	8.930	-5.179	-328.692
4600	-1.850	4.794	-327.886
4601	3.982	2.100	-327.825
4602	-1.941	-12.561	-329.252
4603	-1.998	-8.364	-328.362
4604	-18.115	0.368	-330.992
4605	-13.900	-10.705	-330.775
4606	10.304	2.664	-328.760
4607	-7.059	-12.716	-329.767
4608	-1.707	15.896	-330.226
4609	15.259	-7.346	-330.553
4610	-15.314	-16.673	-332.993
4611	-0.858	-11.666	-328.999
4612	1.874	-0.467	-327.660
4613	-2.520	-10.954	-328.892
4614	-17.365	10.455	-331.878
4615	16.333	1.912	-330.381
4616	-10.016	-18.592	-332.260
4617	16.401	-6.330	-330.788
4618	15.770	0.618	-330.157
4619	-13.492	-10.714	-330.659
4620	4.612	-4.250	-328.015
4621	4.574	10.170	-328.872
4622	-10.886	-10.161	-329.873
4623	4.290	-7.140	-328.316
4624	-11.927	8.771	-329.846
4625	-7.412	-2.555	-328.237
4626	-13.219	13.463	-331.287
4627	13.717	5.174	-329.802
4628	-18.299	3.493	-331.192
4629	3.374	-16.097	-330.382
4630	-6.680	-14.523	-330.225
4631	14.946	-13.446	-331.806
4632	11.496	-3.169	-329.054
4633	-7.233	8.096	-328.806
4634	14.644	-4.551	-330.012
4635	13.463	7.319	-330.009
4636	3.097	-3.217	-327.821
4637	-2.582	8.027	-328.334
4638	7.052	3.329	-328.230
4639	17.072	-8.822	-331.430
4640	-0.460	-13.823	-329.558
4641	-7.414	-3.630	-328.304
4642	12.766	2.249	-329.318
4643	-3.434	6.434	-328.154
4644	12.203	16.621	-332.033
4645	12.362	8.931	-329.986
4646	-15.121	7.367	-330.512
4647	-20.870	0.464	-332.149
4648	17.195	3.710	-330.792
4649	-1.941	19.688	-331.668
4650	8.573	-20.947	-332.990
4651	15.164	8.597	-330.733
4652	-5.205	-5.304	-328.174
4653	9.236	19.401	-332.432
4654	-11.598	0.226	-328.976
4655	21.147	-0.615	-332.278
4656	0.939	11.611	-328.998
4657	5.400	7.695	-328.508
4658	2.970	-6.005	-328.070
4659	1.281	4.368	-327.829
4660	-2.726	0.401	-327.699
4661	-8.673	-10.154	-329.424
4662	-0.150	20.694	-332.067
4663	9.391	0.423	-328.508
4664	-4.940	7.669	-328.456
4665	-3.547	0.483	-327.751
4666	-11.435	5.234	-329.217
4667	2.402	4.505	-327.882
4668	3.000	6.161	-328.091
4669	15.785	0.488	-330.161
4670	20.254	10.276	-333.029
4671	-18.707	-2.997	-331.319
4672	-21.698	-1.153	-332.546
4673	2.183	-8.222	-328.346
4674	9.418	-11.765	-329.929
4675	-9.744	-16.010	-331.237
4676	2.303	7.437	-328.228
4677	-15.393	14.822	-332.377
4678	16.122	-13.407	-332.191
4679	2.826	-15.804	-330.248
4680	-19.764	-5.997	-332.049
4681	-4.896	3.956	-328.018
4682	-12.111	2.606	-329.169
4683	4.943	-8.482	-328.588
4684	-2.902	1.150	-327.720
4685	14.787	-5.512	-330.157
4686	6.107	-13.977	-329.986
4687	3.264	-5.082	-327.987
4688	21.148	-4.810	-332.527
4689	3.692	-12.304	-329.288
4690	-0.357	10.478	-328.726
4691	-5.615	-1.498	-327.959
4692	7.747	0.901	-328.230
4693	-22.022	5.186	-332.985
4694	-1.851	20.864	-332.181
4695	4.936	6.307	-328.264
4696	13.539	-8.046	-330.147
4697	-18.952	9.366	-332.270
4698	8.155	3.238	-328.393
4699	5.228	-11.982	-329.348
4700	8.870	6.485	-328.835
4701	5.615	-3.340	-328.048
4702	8.633	-10.350	-329.458
4703	-2.017	12.024	-329.120
4704	5.467	-4.508	-328.134
4705	5.990	0.425	-327.982
4706	16.977	-0.249	-330.569
4707	-0.274	13.192	-329.381
4708	-10.230	-12.172	-330.197
4709	15.599	0.250	-330.098
4710	-9.549	12.251	-330.076
4711	-0.286	-1.163	-327.638
4712	-6.737	-12.019	-329.543
4713	0.095	20.956	-332.186
4714	-13.577	5.855	-329.841
4715	2.914	13.591	-329.578
4716	11.610	17.395	-332.166
4717	-2.032	17.718	-330.883
4718	11.707	-0.106	-329.002
4719	-6.881	18.786	-331.763
4720	-10.959	-9.226	-329.702
4721	1.690	-14.701	-329.844
4722	-7.856	-20.785	-332.785
4723	14.616	10.096	-330.857
4724	3.452	5.787	-328.076
4725	-1.922	5.631	-327.976
4726	19.310	-9.022	-332.351
4727	-17.685	12.854	-332.611
4728	-11.480	-2.529	-329.013
4729	-6.539	-7.955	-328.686
4730	5.614	14.476	-330.074
4731	-6.570	13.393	-329.881
4732	13.339	-1.601	-329.446
4733	4.687	-17.846	-331.122
4734	-12.421	18.971	-333.011
4735	-4.318	-15.893	-330.389
4736	11.004	18.787	-332.568
4737	11.676	-4.088	-329.165
4738	12.204	-12.995	-330.881
4739	-10.801	7.405	-329.354
4740	-14.763	-15.211	-332.296
4741	7.857	21.144	-332.952
4742	-4.436	-6.287	-328.214
4743	15.421	14.159	-332.176
4744	-8.324	0.667	-328.320
4745	16.477	-12.503	-332.062
4746	7.606	18.100	-331.604
4747	10.265	-19.481	-332.687
4748	-13.506	-5.152	-329.740
4749	11.467	11.849	-330.396
4750	11.120	10.103	-329.914
4751	7.853	6.497	-328.664
4752	0.023	10.575	-328.745
4753	-3.677	-9.202	-328.607
4754	-21.097	7.889	-332.935
4755	-0.915	-18.637	-331.204
4756	-18.747	7.848	-331.902
4757	-22.108	0.491	-332.732
4758	9.142	-9.053	-329.293
4759	13.235	6.887	-329.882
4760	-1.542	-11.537	-328.985
4761	-14.548	10.771	-330.985
4762	-7.248	1.695	-328.176
4763	-7.789	-0.651	-328.233
4764	3.540	17.805	-331.006
4765	1.394	-1.771	-327.674
4766	6.949	-12.412	-329.672
4767	7.686	-11.344	-329.521
4768	-5.759	-12.877	-329.637
4769	1.021	-9.249	-328.490
4770	-5.300	-13.185	-329.668
4771	-6.344	-9.587	-328.952
4772	15.909	-3.995	-330.367
4773	-2.394	-3.873	-327.829
4774	-7.284	18.073	-331.542
4775	-6.308	-6.070	-328.389
4776	4.320	1.845	-327.843
4777	-17.752	9.795	-331.880
4778	1.811	13.879	-329.606
4779	4.082	8.954	-328.593
4780	10.853	-8.152	-329.485
4781	13.368	12.442	-331.048
4782	-3.500	-10.839	-328.927
4783	16.825	-2.160	-330.563
4784	21.601	1.824	-332.523
4785	-2.674	-18.625	-331.266
4786	-3.048	-7.133	-328.224
4787	6.947	-15.505	-330.573
4788	12.268	13.629	-331.077
4789	7.666	9.541	-329.132
4790	6.531	1.480	-328.070
4791	0.523	-21.748	-332.559
4792	-19.794	-8.089	-332.383
4793	20.033	-5.756	-332.134
4794	-12.400	2.803	-329.253
4795	11.174	-6.396	-329.295
4796	14.024	4.523	-329.825
4797	-2.485	-5.688	-328.007
4798	0.641	1.485	-327.649
4799	10.344	18.196	-332.174
4800	6.980	3.906	-328.262
4801	-5.586	7.308	-328.470
4802	-17.691	-1.878	-330.867
4803	21.577	5.186	-332.771
4804	1.341	-22.531	-332.959
4805	11.752	11.237	-330.318
4806	-9.722	13.553	-330.463
4807	-19.636	5.944	-331.987
4808	7.201	-12.220	-329.660
4809	15.999	-2.228	-330.281
4810	11.371	9.166	-329.785
4811	10.340	-3.945	-328.853
4812	0.307	-16.449	-330.384
4813	-11.326	-0.986	-328.922
4814	12.862	8.873	-330.106
4815	14.852	-12.724	-331.572
4816	-6.921	-7.677	-328.694
4817	-16.155	-14.557	-332.555
4818	9.744	-1.342	-328.592
4819	-7.476	-8.354	-328.886
4820	15.067	1.655	-329.956
4821	-4.827	-0.861	-327.862
4822	-2.742	-3.941	-327.852
4823	-4.974	-4.067	-328.034
4824	15.901	-14.517	-332.453
4825	-15.706	-7.811	-330.774
4826	10.644	7.506	-329.335
4827	6.444	-15.346	-330.450
4828	-5.295	5.936	-328.255
4829	0.608	1.921	-327.664
4830	-20.357	8.306	-332.671
4831	7.657	9.056	-329.038
4832	10.347	5.666	-329.023
4833	6.879	0.683	-328.100
4834	-10.706	4.245	-328.957
4835	9.182	4.445	-328.666
4836	-5.505	8.745	-328.694
4837	4.273	5.130	-328.067
4838	13.407	18.333	-333.030
4839	-5.118	3.930	-328.038
4840	2.249	-19.117	-331.443
4841	-0.574	-18.308	-331.069
4842	-0.180	-13.893	-329.576
4843	-4.639	-10.976	-329.052
4844	15.551	3.118	-330.183
4845	7.272	-0.372	-328.152
4846	-3.710	-14.054	-329.764
4847	-15.499	-4.897	-330.316
4848	11.288	9.780	-329.887
4849	2.047	-19.330	-331.522
4850	11.170	-19.196	-332.779
4851	-2.176	2.904	-327.754
4852	6.940	9.015	-328.924
4853	8.467	8.520	-329.075
4854	21.432	1.858	-332.444
4855	7.055	2.593	-328.187
4856	-20.794	-6.078	-332.516
4857	8.733	9.489	-329.301
4858	-0.461	-7.533	-328.191
4859	17.599	2.670	-330.871
4860	-19.841	-2.468	-331.758
4861	17.190	5.268	-330.938
4862	-2.602	-12.142	-329.177
4863	19.834	-6.306	-332.120
4864	-1.526	-7.116	-328.152
4865	-3.279	-7.806	-328.339
4866	21.440	-1.863	-332.448
4867	8.551	3.485	-328.476
4868	13.037	-0.860	-329.346
4869	9.867	-4.383	-328.793
4870	8.085	13.207	-330.061
4871	-2.646	7.577	-328.266
4872	-14.809	2.447	-329.910
4873	-6.668	-17.225	-331.129
4874	-5.461	10.147	-328.958
4875	-9.427	16.114	-331.208
4876	-4.835	5.884	-328.202
4877	-21.943	-5.707	-333.010
4878	-22.260	-0.718	-332.810
4879	-1.743	-21.428	-332.438
4880	13.088	1.376	-329.371
4881	16.660	2.931	-330.546
4882	-6.256	0.711	-328.018
4883	-0.548	1.498	-327.649
4884	17.027	-12.697	-332.316
4885	-7.531	-8.697	-328.954
4886	0.564	-13.072	-329.351
4887	-11.553	-16.994	-332.002
4888	14.016	8.661	-330.392
4889	-5.349	-11.672	-329.286
4890	-2.069	-7.235	-328.188
4891	11.658	-1.745	-329.031
4892	-1.047	19.295	-331.474
4893	-11.534	14.176	-331.053
4894	8.289	-3.788	-328.454
4895	-6.584	-16.226	-330.762
4896	-7.529	-11.979	-329.650
4897	9.342	14.709	-330.731
4898	15.135	-1.633	-329.977
4899	-17.681	-2.920	-330.916
4900	-0.748	-17.583	-330.795
4901	12.978	11.555	-330.713
4902	-9.111	-5.674	-328.779
4903	-1.382	4.695	-327.861
4904	7.873	-17.032	-331.245
4905	11.012	-7.724	-329.451
4906	6.331	1.778	-328.054
4907	7.924	2.159	-328.297
4908	-10.118	5.170	-328.920
4909	3.508	-2.166	-327.792
4910	-3.320	-4.913	-327.973
4911	16.836	2.006	-330.560
4912	-9.605	2.776	-328.625
4913	13.440	-2.396	-329.507
4914	-14.010	13.049	-331.400
4915	7.830	-21.093	-332.923
4916	-14.314	4.725	-329.930
4917	0.581	-20.853	-332.142
4918	1.413	3.643	-327.775
4919	-21.361	0.311	-332.374
4920	14.724	-12.438	-331.454
4921	1.534	-3.899	-327.798
4922	0.308	-3.944	-327.779
4923	-12.610	12.993	-330.987
4924	-1.211	-3.211	-327.740
4925	14.946	-0.694	-329.895
4926	0.708	22.435	-332.897
4927	-22.085	-4.833	-332.977
4928	10.701	-9.735	-329.744
4929	-2.739	18.697	-331.299
4930	6.652	5.800	-328.402
4931	8.405	-11.564	-329.693
4932	8.648	9.544	-329.296
4933	10.454	-18.400	-332.280
4934	19.730	1.100	-331.658
4935	7.330	-6.448	-328.578
4936	-5.245	-6.372	-328.303
4937	22.692	-1.854	-333.058
4938	11.915	9.912	-330.065
4939	1.755	-13.681	-329.547
4940	0.654	-8.580	-328.363
4941	-17.592	-0.895	-330.801
4942	0.402	18.504	-331.144
4943	-1.339	10.798	-328.812
4944	8.388	-15.352	-330.756
4945	8.510	-18.882	-332.074
4946	7.661	6.600	-328.648
4947	3.392	5.710	-328.063
4948	-15.449	2.926	-330.138
4949	2.583	5.067	-327.945
4950	4.922	-10.089	-328.889
4951	-9.358	8.567	-329.246
4952	7.327	-1.582	-328.184
4953	1.913	3.203	-327.762
4954	-13.386	-3.840	-329.585
4955	-5.845	-8.237	-328.646
4956	9.971	-9.947	-329.631
4957	14.728	-9.559	-330.780
4958	-5.346	15.623	-330.404
4959	-2.086	-4.485	-327.867
4960	10.413	19.833	-332.874
4961	-15.446	0.596	-330.052
4962	4.432	-17.500	-330.967
4963	-13.106	-8.169	-330.047
4964	-4.678	-16.230	-330.537
4965	8.019	-4.300	-328.451
4966	-4.175	6.452	-328.213
4967	-11.492	5.022	-329.208
4968	-11.592	9.216	-329.848
4969	-16.514	10.196	-331.509
4970	-9.370	15.240	-330.904
4971	-17.306	-6.353	-331.115
4972	1.595	-17.060	-330.625
4973	20.539	-7.823	-332.667
4974	11.299	-13.665	-330.845
4975	-1.656	-8.693	-328.406
4976	-15.319	10.148	-331.092
4977	-6.261	-21.441	-332.842
4978	-14.802	-0.055	-329.846
4979	10.288	-4.880	-328.926
4980	-11.808	-8.384	-329.748
4981	-6.744	6.509	-328.502
4982	-2.287	-6.042	-328.039
4983	17.028	-4.717	-330.821
4984	-9.970	13.834	-330.595
4985	-5.662	17.382	-331.055
4986	-0.694	8.190	-328.298
4987	-11.475	-4.833	-329.185
4988	0.084	12.564	-329.214
4989	1.833	-11.021	-328.877
4990	-0.714	-10.552	-328.745
4991	4.358	-11.575	-329.164
4992	-5.294	-1.408	-327.922
4993	8.252	-15.879	-330.907
