41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
11 -6 9 2 3 
11 -5 9 2 3 
11 -4 9 2 2 
11 -3 9 2 1 
11 -2 9 2 1 
11 -1 9 2 1 
11 0 9 1 3 
11 1 9 1 1 
11 2 9 1 2 
11 3 9 2 1 
11 4 9 1 2 
11 7 9 1 1 
12 -19 9 1 2 
12 -18 9 1 1 
12 -17 9 1 5 
12 -16 9 1 5 
12 -15 9 1 1 
12 -14 9 1 2 
12 -13 9 1 5 
12 -12 9 2 2 
12 -11 9 2 1 
12 -10 9 2 3 
12 -9 9 2 2 
12 -8 9 2 5 
12 -7 9 2 7 
12 -6 9 2 5 
12 -5 9 2 2 
12 -4 9 2 3 
12 -3 9 1 3 
12 -2 9 1 4 
12 -1 9 2 1 
12 0 9 2 1 
12 1 9 1 4 
12 2 9 1 3 
12 3 9 1 2 
12 4 9 1 1 
12 5 9 1 1 
12 7 9 1 5 
13 -16 9 1 2 
13 -14 9 1 1 
13 -13 9 1 1 
13 -12 9 2 1 
13 -11 9 2 2 
13 -10 9 1 2 
13 -9 9 2 2 
13 -8 9 2 1 
13 -7 9 2 3 
13 -6 9 2 5 
13 -5 9 2 3 
13 -4 9 2 2 
13 -3 9 2 2 
13 -2 9 2 1 
13 -1 9 2 1 
13 0 9 1 3 
13 1 9 1 4 
13 2 9 1 4 
13 3 9 1 4 
13 4 9 1 1 
13 8 9 1 1 
14 -19 9 1 1 
14 -17 9 1 1 
14 -16 9 1 1 
14 -15 9 1 2 
14 -12 9 1 1 
14 -11 9 1 2 
14 -10 9 1 2 
14 -9 9 2 1 
14 -8 9 2 2 
14 -7 9 2 1 
14 -6 9 2 2 
14 -5 9 2 1 
14 -4 9 2 2 
14 -3 9 2 2 
14 -2 9 2 1 
14 -1 9 1 4 
14 0 9 2 1 
14 1 9 1 3 
14 2 9 1 3 
14 3 9 1 2 
15 -14 9 1 1 
15 -9 9 1 3 
15 -8 9 2 1 
15 -7 9 1 4 
15 -6 9 1 4 
15 -5 9 1 1 
15 -4 9 1 2 
15 -3 9 1 1 
15 -2 9 1 1 
16 -18 9 1 1 
16 -9 9 1 7 
16 -8 9 2 1 
16 -7 9 2 1 
16 -6 9 2 1 
16 -5 9 1 4 
16 -4 9 1 6 
16 -3 9 1 2 
17 -14 9 1 2 
17 -8 9 1 8 
17 -7 9 1 4 
17 -6 9 1 4 
17 -5 9 1 1 
17 -4 9 1 2 
18 -9 9 1 4 
18 -8 9 1 3 
18 -6 9 1 1 
18 -5 9 1 1 
19 -18 9 1 2 
19 -15 9 1 1 
19 -10 9 1 1 
19 -9 9 1 1 
19 -8 9 1 1 
20 -6 9 1 1 
21 -13 9 1 1 
22 -17 9 1 1 
25 -17 9 1 2 
25 -15 9 1 1 
27 -17 9 1 1 
28 -11 9 1 1 
30 -13 9 1 1 
-32 -1 8 1 1 
-29 -1 8 1 1 
-28 0 8 1 2 
-27 -3 8 1 2 
-27 1 8 1 6 
-26 1 8 1 1 
-26 3 8 1 1 
-26 6 8 1 3 
-25 -3 8 1 1 
-25 1 8 1 1 
-25 8 8 1 2 
-24 -5 8 1 2 
-24 -2 8 1 1 
-24 -1 8 1 1 
-24 0 8 1 1 
-24 1 8 1 1 
-24 3 8 1 1 
-24 6 8 1 1 
-24 7 8 1 1 
-23 -5 8 1 2 
-23 -4 8 1 3 
-23 -3 8 1 3 
-23 -1 8 1 4 
-23 0 8 1 2 
-23 1 8 1 4 
-23 2 8 1 1 
-23 3 8 1 1 
-23 11 8 1 1 
-22 -7 8 1 1 
-22 -6 8 1 3 
-22 -5 8 1 3 
-22 -4 8 1 1 
-22 -2 8 1 1 
-22 -1 8 1 4 
-22 0 8 1 7 
-22 1 8 1 2 
-22 2 8 1 3 
-22 3 8 1 2 
-22 5 8 1 3 
-22 6 8 1 2 
-21 -7 8 1 3 
-21 -6 8 1 5 
-21 -5 8 1 3 
-21 -4 8 1 1 
-21 -3 8 1 2 
-21 -2 8 1 3 
-21 -1 8 1 5 
-21 0 8 1 1 
-21 1 8 1 2 
-21 2 8 1 3 
-21 3 8 1 1 
-21 4 8 1 1 
-21 7 8 1 1 
-21 8 8 1 3 
-20 -9 8 1 2 
-20 -8 8 1 4 
-20 -7 8 1 4 
-20 -6 8 1 4 
-20 -5 8 1 5 
-20 -4 8 1 5 
-20 -3 8 1 3 
-20 -2 8 1 3 
-20 -1 8 1 3 
-20 1 8 1 2 
-20 2 8 1 3 
-20 3 8 1 5 
-20 4 8 1 3 
-20 5 8 1 1 
-20 6 8 1 3 
-20 7 8 1 5 
-20 8 8 1 2 
-19 -10 8 1 2 
-19 -9 8 1 5 
-19 -8 8 1 3 
-19 -7 8 1 1 
-19 -6 8 1 5 
-19 -5 8 1 7 
-19 -4 8 2 2 
-19 -3 8 1 10 
-19 -2 8 2 1 
-19 -1 8 1 9 
-19 0 8 1 1 
-19 1 8 2 1 
-19 2 8 1 4 
-19 3 8 1 2 
-19 4 8 1 6 
-19 5 8 1 5 
-19 6 8 1 4 
-19 7 8 1 1 
-19 8 8 1 3 
-18 -11 8 1 1 
-18 -10 8 1 8 
-18 -9 8 1 5 
-18 -8 8 1 3 
-18 -7 8 1 5 
-18 -6 8 1 3 
-18 -5 8 2 4 
-18 -4 8 2 3 
-18 -3 8 2 1 
-18 -2 8 2 1 
-18 -1 8 2 1 
-18 0 8 2 1 
-18 1 8 2 1 
-18 2 8 2 1 
-18 3 8 2 1 
-18 4 8 2 1 
-18 5 8 2 1 
-18 6 8 1 6 
-18 7 8 1 1 
-17 -12 8 1 2 
-17 -11 8 1 3 
-17 -10 8 1 4 
-17 -9 8 1 4 
-17 -8 8 1 7 
-17 -7 8 1 7 
-17 -6 8 2 1 
-17 -5 8 2 3 
-17 -4 8 2 1 
-17 -3 8 2 2 
-17 -2 8 2 4 
-17 -1 8 2 3 
-17 0 8 2 2 
-17 1 8 2 2 
-17 2 8 2 1 
-17 3 8 2 1 
-17 4 8 2 2 
-17 5 8 2 2 
-17 6 8 1 7 
-17 7 8 1 1 
-17 8 8 1 1 
-17 9 8 1 1 
-17 10 8 1 3 
-16 -13 8 1 1 
-16 -12 8 1 2 
-16 -11 8 1 2 
-16 -10 8 1 3 
-16 -9 8 1 5 
-16 -8 8 2 1 
-16 -7 8 2 1 
-16 -6 8 2 3 
-16 -5 8 2 1 
-16 -4 8 2 1 
-16 -3 8 2 5 
-16 -2 8 2 4 
-16 -1 8 2 2 
-16 0 8 2 3 
-16 1 8 2 1 
-16 2 8 2 2 
-16 3 8 2 4 
-16 4 8 2 5 
-16 5 8 2 2 
-16 6 8 2 1 
-16 7 8 1 5 
-16 8 8 1 2 
-16 9 8 1 2 
-15 -13 8 1 3 
-15 -12 8 1 2 
-15 -11 8 2 1 
-15 -10 8 2 1 
-15 -9 8 2 1 
-15 -8 8 2 2 
-15 -7 8 2 3 
-15 -6 8 2 3 
-15 -5 8 2 5 
-15 -4 8 2 7 
-15 -3 8 2 6 
-15 -2 8 2 5 
-15 -1 8 2 5 
-15 0 8 2 5 
-15 1 8 2 5 
-15 2 8 2 3 
-15 3 8 2 4 
-15 4 8 2 6 
-15 5 8 2 4 
-15 6 8 2 3 
-15 7 8 1 1 
-15 10 8 1 2 
-15 12 8 1 1 
-14 -12 8 1 1 
-14 -11 8 1 4 
-14 -10 8 2 2 
-14 -9 8 2 1 
-14 -8 8 2 4 
-14 -7 8 2 2 
-14 -6 8 2 3 
-14 -5 8 2 6 
-14 -4 8 2 7 
-14 -3 8 2 6 
-14 -2 8 2 7 
-14 -1 8 2 5 
-14 0 8 2 4 
-14 1 8 2 4 
-14 2 8 2 3 
-14 3 8 2 5 
-14 4 8 2 6 
-14 5 8 2 7 
-14 6 8 2 5 
-14 7 8 1 4 
-14 8 8 1 2 
-13 -14 8 1 1 
-13 -13 8 1 1 
-13 -12 8 1 3 
-13 -11 8 1 7 
-13 -10 8 2 2 
-13 -9 8 2 5 
-13 -8 8 2 3 
-13 -7 8 2 3 
-13 -6 8 2 5 
-13 -5 8 2 8 
-13 -4 8 2 7 
-13 -3 8 2 8 
-13 -2 8 2 6 
-13 -1 8 2 5 
-13 0 8 2 7 
-13 1 8 2 6 
-13 2 8 2 7 
-13 3 8 2 5 
-13 4 8 2 6 
-13 5 8 2 5 
-13 6 8 2 5 
-13 7 8 2 2 
-13 8 8 2 1 
-13 11 8 1 1 
-12 -14 8 1 4 
-12 -13 8 1 2 
-12 -12 8 1 5 
-12 -11 8 2 1 
-12 -10 8 2 5 
-12 -9 8 2 6 
-12 -8 8 2 3 
-12 -7 8 2 5 
-12 -6 8 2 7 
-12 -5 8 2 6 
-12 -4 8 2 6 
-12 -3 8 2 6 
-12 -2 8 2 7 
-12 -1 8 2 7 
-12 0 8 2 7 
-12 1 8 2 5 
-12 2 8 2 6 
-12 3 8 2 4 
-12 4 8 2 5 
-12 5 8 2 4 
-12 6 8 2 1 
-12 7 8 2 1 
-12 8 8 1 4 
-12 9 8 1 1 
-12 10 8 1 1 
-11 -15 8 1 2 
-11 -14 8 1 3 
-11 -13 8 1 8 
-11 -12 8 2 2 
-11 -11 8 2 4 
-11 -10 8 2 6 
-11 -9 8 2 5 
-11 -8 8 2 2 
-11 -7 8 2 5 
-11 -6 8 2 8 
-11 -5 8 2 5 
-11 -4 8 2 5 
-11 -3 8 2 5 
-11 -2 8 2 5 
-11 -1 8 2 8 
-11 0 8 2 7 
-11 1 8 2 6 
-11 2 8 2 6 
-11 3 8 2 4 
-11 4 8 2 6 
-11 5 8 2 4 
-11 6 8 2 2 
-11 7 8 2 1 
-11 8 8 2 1 
-11 9 8 1 5 
-11 11 8 1 2 
-11 12 8 1 4 
-11 13 8 1 1 
-10 -15 8 1 3 
-10 -14 8 1 6 
-10 -13 8 2 1 
-10 -12 8 2 6 
-10 -11 8 2 7 
-10 -10 8 2 8 
-10 -9 8 2 4 
-10 -8 8 2 4 
-10 -7 8 2 6 
-10 -6 8 2 6 
-10 -5 8 2 5 
-10 -4 8 2 5 
-10 -3 8 2 5 
-10 -2 8 2 6 
-10 -1 8 2 6 
-10 0 8 2 5 
-10 1 8 2 6 
-10 2 8 2 5 
-10 3 8 2 7 
-10 4 8 2 7 
-10 5 8 2 7 
-10 6 8 2 5 
-10 7 8 2 4 
-10 8 8 2 1 
-10 9 8 1 1 
-10 12 8 1 2 
-10 13 8 1 1 
-9 -15 8 1 4 
-9 -14 8 2 1 
-9 -13 8 2 5 
-9 -12 8 2 7 
-9 -11 8 2 8 
-9 -10 8 2 6 
-9 -9 8 2 5 
-9 -8 8 2 7 
-9 -7 8 2 6 
-9 -6 8 2 5 
-9 -5 8 2 7 
-9 -4 8 2 6 
-9 -3 8 2 6 
-9 -2 8 2 7 
-9 -1 8 2 5 
-9 0 8 2 5 
-9 1 8 2 4 
-9 2 8 2 4 
-9 3 8 2 7 
-9 4 8 2 7 
-9 5 8 2 8 
-9 6 8 2 6 
-9 7 8 2 6 
-9 8 8 2 5 
-9 9 8 1 6 
-9 10 8 1 2 
-9 11 8 1 4 
-9 12 8 1 2 
-9 14 8 1 2 
-9 15 8 1 1 
-8 -15 8 1 6 
-8 -14 8 2 3 
-8 -13 8 2 7 
-8 -12 8 2 8 
-8 -11 8 2 7 
-8 -10 8 2 6 
-8 -9 8 2 5 
-8 -8 8 2 6 
-8 -7 8 2 6 
-8 -6 8 2 6 
-8 -5 8 2 7 
-8 -4 8 2 5 
-8 -3 8 2 9 
-8 -2 8 2 8 
-8 -1 8 2 6 
-8 0 8 2 6 
-8 1 8 2 3 
-8 2 8 2 2 
-8 3 8 2 3 
-8 4 8 2 3 
-8 5 8 2 6 
-8 6 8 2 7 
-8 7 8 2 6 
-8 8 8 2 7 
-8 9 8 2 6 
-8 10 8 2 1 
-8 11 8 1 4 
-7 -15 8 1 9 
-7 -14 8 2 4 
-7 -13 8 2 9 
-7 -12 8 2 8 
-7 -11 8 2 7 
-7 -10 8 2 7 
-7 -9 8 2 8 
-7 -8 8 2 7 
-7 -7 8 2 7 
-7 -6 8 2 6 
-7 -5 8 2 6 
-7 -4 8 2 6 
-7 -3 8 2 8 
-7 -2 8 2 5 
-7 -1 8 2 3 
-7 0 8 2 1 
-7 1 8 1 11 
-7 2 8 2 1 
-7 3 8 2 1 
-7 4 8 2 1 
-7 5 8 2 2 
-7 6 8 2 6 
-7 7 8 2 8 
-7 8 8 2 6 
-7 9 8 2 5 
-7 10 8 2 1 
-7 11 8 1 4 
-7 12 8 1 4 
-7 13 8 1 3 
-7 14 8 1 2 
-6 -16 8 1 3 
-6 -15 8 2 1 
-6 -14 8 2 5 
-6 -13 8 2 8 
-6 -12 8 2 7 
-6 -11 8 2 6 
-6 -10 8 2 7 
-6 -9 8 2 8 
-6 -8 8 2 8 
-6 -7 8 2 8 
-6 -6 8 2 8 
-6 -5 8 2 6 
-6 -4 8 2 5 
-6 -3 8 2 1 
-6 -2 8 2 1 
-6 -1 8 2 1 
-6 0 8 1 11 
-6 1 8 1 11 
-6 2 8 1 11 
-6 3 8 1 11 
-6 4 8 2 1 
-6 5 8 2 1 
-6 6 8 2 4 
-6 7 8 2 6 
-6 8 8 2 8 
-6 9 8 2 6 
-6 10 8 2 2 
-6 11 8 1 5 
-6 12 8 1 5 
-6 13 8 1 5 
-6 14 8 1 1 
-6 15 8 1 1 
-5 -16 8 1 1 
-5 -15 8 2 3 
-5 -14 8 2 7 
-5 -13 8 2 8 
-5 -12 8 2 6 
-5 -11 8 2 7 
-5 -10 8 2 9 
-5 -9 8 2 8 
-5 -8 8 2 8 
-5 -7 8 2 10 
-5 -6 8 2 8 
-5 -5 8 2 3 
-5 -4 8 2 2 
-5 -3 8 2 1 
-5 -2 8 1 11 
-5 -1 8 1 11 
-5 0 8 1 11 
-5 1 8 1 11 
-5 2 8 1 10 
-5 3 8 1 11 
-5 4 8 1 9 
-5 5 8 2 1 
-5 6 8 2 1 
-5 7 8 2 5 
-5 8 8 2 7 
-5 9 8 2 7 
-5 10 8 2 3 
-5 11 8 1 4 
-5 12 8 1 3 
-5 13 8 1 2 
-5 14 8 1 4 
-5 15 8 1 1 
-4 -17 8 1 2 
-4 -16 8 1 7 
-4 -15 8 2 6 
-4 -14 8 2 9 
-4 -13 8 2 10 
-4 -12 8 2 7 
-4 -11 8 2 7 
-4 -10 8 2 8 
-4 -9 8 2 6 
-4 -8 8 2 5 
-4 -7 8 2 5 
-4 -6 8 2 5 
-4 -5 8 2 2 
-4 -4 8 2 1 
-4 -3 8 2 1 
-4 -2 8 1 11 
-4 -1 8 1 11 
-4 0 8 1 11 
-4 1 8 1 10 
-4 2 8 1 9 
-4 3 8 1 11 
-4 4 8 1 11 
-4 5 8 2 1 
-4 6 8 2 1 
-4 7 8 2 3 
-4 8 8 2 8 
-4 9 8 2 4 
-4 10 8 1 2 
-4 11 8 1 3 
-4 12 8 1 1 
-4 13 8 1 2 
-4 15 8 1 1 
-3 -18 8 1 2 
-3 -17 8 1 4 
-3 -16 8 1 9 
-3 -15 8 2 8 
-3 -14 8 2 9 
-3 -13 8 2 8 
-3 -12 8 2 8 
-3 -11 8 2 9 
-3 -10 8 2 7 
-3 -9 8 2 5 
-3 -8 8 2 5 
-3 -7 8 2 5 
-3 -6 8 2 4 
-3 -5 8 2 1 
-3 -4 8 2 1 
-3 -3 8 1 11 
-3 -2 8 1 9 
-3 -1 8 1 9 
-3 0 8 1 11 
-3 1 8 1 10 
-3 2 8 1 10 
-3 3 8 1 11 
-3 4 8 1 11 
-3 5 8 1 11 
-3 6 8 2 1 
-3 7 8 2 4 
-3 8 8 2 7 
-3 9 8 2 1 
-3 10 8 2 1 
-3 11 8 1 5 
-3 12 8 1 3 
-3 13 8 1 9 
-3 14 8 1 2 
-2 -19 8 1 3 
-2 -18 8 1 1 
-2 -17 8 1 4 
-2 -16 8 1 7 
-2 -15 8 2 9 
-2 -14 8 2 8 
-2 -13 8 2 8 
-2 -12 8 2 8 
-2 -11 8 2 9 
-2 -10 8 2 7 
-2 -9 8 2 7 
-2 -8 8 2 8 
-2 -7 8 2 9 
-2 -6 8 2 5 
-2 -5 8 2 3 
-2 -4 8 2 1 
-2 -3 8 1 11 
-2 -2 8 1 10 
-2 -1 8 1 8 
-2 0 8 1 11 
-2 1 8 1 11 
-2 2 8 1 11 
-2 3 8 1 10 
-2 4 8 1 11 
-2 5 8 1 11 
-2 6 8 2 2 
-2 7 8 2 4 
-2 8 8 2 6 
-2 9 8 2 3 
-2 10 8 2 1 
-2 11 8 2 1 
-2 12 8 1 6 
-2 13 8 1 3 
-2 14 8 1 3 
-2 15 8 1 1 
-2 16 8 1 2 
-1 -19 8 1 1 
-1 -18 8 1 6 
-1 -17 8 1 11 
-1 -16 8 2 5 
-1 -15 8 2 8 
-1 -14 8 2 8 
-1 -13 8 2 8 
-1 -12 8 2 8 
-1 -11 8 2 7 
-1 -10 8 2 7 
-1 -9 8 2 6 
-1 -8 8 2 8 
-1 -7 8 2 7 
-1 -6 8 2 7 
-1 -5 8 2 4 
-1 -4 8 2 3 
-1 -3 8 2 1 
-1 -2 8 1 11 
-1 -1 8 1 10 
-1 0 8 1 8 
-1 1 8 1 11 
-1 2 8 1 8 
-1 3 8 1 11 
-1 4 8 1 11 
-1 5 8 2 1 
-1 6 8 2 3 
-1 7 8 2 5 
-1 8 8 2 7 
-1 9 8 2 5 
-1 10 8 1 5 
-1 11 8 1 7 
-1 12 8 1 5 
-1 13 8 1 2 
-1 14 8 1 1 
0 -19 8 1 2 
0 -18 8 1 8 
0 -17 8 1 9 
0 -16 8 2 3 
0 -15 8 2 8 
0 -14 8 2 8 
0 -13 8 2 6 
0 -12 8 2 5 
0 -11 8 2 9 
0 -10 8 2 5 
0 -9 8 2 5 
0 -8 8 2 8 
0 -7 8 2 6 
0 -6 8 2 7 
0 -5 8 2 7 
0 -4 8 2 7 
0 -3 8 2 3 
0 -2 8 2 2 
0 -1 8 2 3 
0 0 8 2 1 
0 1 8 1 10 
0 2 8 1 11 
0 3 8 1 9 
0 4 8 2 1 
0 5 8 2 4 
0 6 8 2 6 
0 7 8 2 8 
0 8 8 2 8 
0 9 8 2 2 
0 10 8 1 8 
0 11 8 1 4 
0 12 8 1 4 
0 13 8 1 2 
0 15 8 1 4 
1 -18 8 1 3 
1 -17 8 1 8 
1 -16 8 2 3 
1 -15 8 2 9 
1 -14 8 2 7 
1 -13 8 2 7 
1 -12 8 2 8 
1 -11 8 2 7 
1 -10 8 2 7 
1 -9 8 2 6 
1 -8 8 2 7 
1 -7 8 2 5 
1 -6 8 2 7 
1 -5 8 2 6 
1 -4 8 2 4 
1 -3 8 2 3 
1 -2 8 2 3 
1 -1 8 2 6 
1 0 8 2 6 
1 1 8 2 3 
1 2 8 2 2 
1 3 8 2 5 
1 4 8 2 5 
1 5 8 2 7 
1 6 8 2 7 
1 7 8 2 6 
1 8 8 2 2 
1 9 8 2 1 
1 10 8 1 5 
1 11 8 1 6 
1 12 8 1 2 
1 13 8 1 1 
2 -18 8 1 3 
2 -17 8 2 2 
2 -16 8 2 7 
2 -15 8 2 10 
2 -14 8 2 7 
2 -13 8 2 8 
2 -12 8 2 8 
2 -11 8 2 8 
2 -10 8 2 8 
2 -9 8 2 9 
2 -8 8 2 8 
2 -7 8 2 6 
2 -6 8 2 6 
2 -5 8 2 4 
2 -4 8 2 4 
2 -3 8 2 3 
2 -2 8 2 5 
2 -1 8 2 7 
2 0 8 2 6 
2 1 8 2 4 
2 2 8 2 5 
2 3 8 2 7 
2 4 8 2 8 
2 5 8 2 7 
2 6 8 2 8 
2 7 8 2 5 
2 8 8 2 3 
2 9 8 1 5 
2 10 8 1 8 
2 11 8 1 2 
2 12 8 1 2 
2 13 8 1 1 
3 -19 8 1 3 
3 -18 8 1 5 
3 -17 8 1 5 
3 -16 8 2 4 
3 -15 8 2 7 
3 -14 8 2 6 
3 -13 8 2 6 
3 -12 8 2 5 
3 -11 8 2 4 
3 -10 8 2 9 
3 -9 8 2 10 
3 -8 8 2 8 
3 -7 8 2 7 
3 -6 8 2 8 
3 -5 8 2 6 
3 -4 8 2 4 
3 -3 8 2 5 
3 -2 8 2 7 
3 -1 8 2 7 
3 0 8 2 6 
3 1 8 2 6 
3 2 8 2 4 
3 3 8 2 5 
3 4 8 2 8 
3 5 8 2 6 
3 6 8 2 8 
3 7 8 2 9 
3 8 8 2 4 
3 9 8 1 7 
3 10 8 1 6 
3 11 8 1 2 
3 12 8 1 4 
3 13 8 1 2 
3 18 8 1 2 
4 -19 8 1 3 
4 -18 8 1 7 
4 -17 8 1 7 
4 -16 8 2 4 
4 -15 8 2 8 
4 -14 8 2 4 
4 -13 8 2 2 
4 -12 8 2 2 
4 -11 8 2 4 
4 -10 8 2 9 
4 -9 8 2 8 
4 -8 8 2 8 
4 -7 8 2 10 
4 -6 8 2 8 
4 -5 8 2 7 
4 -4 8 2 4 
4 -3 8 2 5 
4 -2 8 2 7 
4 -1 8 2 5 
4 0 8 2 6 
4 1 8 2 7 
4 2 8 2 6 
4 3 8 2 7 
4 4 8 2 6 
4 5 8 2 5 
4 6 8 2 8 
4 7 8 2 7 
4 8 8 2 4 
4 9 8 1 8 
4 10 8 1 2 
4 11 8 1 3 
5 -19 8 1 1 
5 -18 8 1 8 
5 -17 8 1 7 
5 -16 8 2 2 
5 -15 8 2 8 
5 -14 8 2 6 
5 -13 8 2 4 
5 -12 8 2 1 
5 -11 8 2 5 
5 -10 8 2 6 
5 -9 8 2 7 
5 -8 8 2 6 
5 -7 8 2 7 
5 -6 8 2 7 
5 -5 8 2 7 
5 -4 8 2 4 
5 -3 8 2 2 
5 -2 8 2 5 
5 -1 8 2 7 
5 0 8 2 6 
5 1 8 2 7 
5 2 8 2 6 
5 3 8 2 8 
5 4 8 2 7 
5 5 8 2 7 
5 6 8 2 5 
5 7 8 2 2 
5 8 8 2 2 
5 9 8 1 2 
5 10 8 1 1 
5 11 8 1 3 
5 12 8 1 1 
6 -18 8 1 5 
6 -17 8 1 7 
6 -16 8 2 2 
6 -15 8 2 8 
6 -14 8 2 8 
6 -13 8 2 4 
6 -12 8 2 2 
6 -11 8 2 5 
6 -10 8 2 6 
6 -9 8 2 7 
6 -8 8 2 6 
6 -7 8 2 7 
6 -6 8 2 8 
6 -5 8 2 9 
6 -4 8 2 6 
6 -3 8 2 5 
6 -2 8 2 6 
6 -1 8 2 7 
6 0 8 2 7 
6 1 8 2 7 
6 2 8 2 6 
6 3 8 2 8 
6 4 8 2 6 
6 5 8 2 3 
6 6 8 2 3 
6 7 8 2 2 
6 8 8 1 3 
6 9 8 1 2 
6 10 8 1 4 
6 11 8 1 2 
6 12 8 1 2 
6 13 8 1 1 
7 -18 8 1 1 
7 -17 8 1 8 
7 -16 8 1 6 
7 -15 8 2 6 
7 -14 8 2 6 
7 -13 8 2 6 
7 -12 8 2 3 
7 -11 8 2 5 
7 -10 8 2 7 
7 -9 8 2 5 
7 -8 8 2 8 
7 -7 8 2 8 
7 -6 8 2 10 
7 -5 8 2 8 
7 -4 8 2 7 
7 -3 8 2 6 
7 -2 8 2 6 
7 -1 8 2 6 
7 0 8 2 6 
7 1 8 2 6 
7 2 8 2 4 
7 3 8 2 2 
7 4 8 2 2 
7 5 8 2 3 
7 6 8 2 1 
7 7 8 2 2 
7 8 8 1 3 
7 9 8 1 2 
7 10 8 1 2 
7 11 8 1 3 
7 13 8 1 1 
8 -19 8 1 3 
8 -18 8 1 4 
8 -17 8 1 11 
8 -16 8 2 1 
8 -15 8 2 4 
8 -14 8 2 4 
8 -13 8 2 6 
8 -12 8 2 6 
8 -11 8 2 5 
8 -10 8 2 8 
8 -9 8 2 6 
8 -8 8 2 7 
8 -7 8 2 9 
8 -6 8 2 7 
8 -5 8 2 6 
8 -4 8 2 6 
8 -3 8 2 6 
8 -2 8 2 6 
8 -1 8 2 7 
8 0 8 2 5 
8 1 8 2 4 
8 2 8 2 2 
8 3 8 2 3 
8 4 8 2 2 
8 5 8 2 1 
8 6 8 1 3 
8 7 8 1 3 
8 8 8 1 1 
8 10 8 1 1 
9 -19 8 1 1 
9 -18 8 1 2 
9 -17 8 1 3 
9 -16 8 1 8 
9 -15 8 2 5 
9 -14 8 2 5 
9 -13 8 2 2 
9 -12 8 2 7 
9 -11 8 2 6 
9 -10 8 2 7 
9 -9 8 2 8 
9 -8 8 2 8 
9 -7 8 2 7 
9 -6 8 2 7 
9 -5 8 2 5 
9 -4 8 2 6 
9 -3 8 2 7 
9 -2 8 2 5 
9 -1 8 2 6 
9 0 8 2 5 
9 1 8 2 3 
9 2 8 2 3 
9 3 8 2 2 
9 4 8 2 2 
9 5 8 1 3 
9 6 8 1 1 
9 7 8 1 4 
9 8 8 1 7 
9 9 8 1 1 
9 10 8 1 2 
10 -19 8 1 1 
10 -18 8 1 4 
10 -17 8 1 4 
10 -16 8 1 5 
10 -15 8 2 1 
10 -14 8 2 5 
10 -13 8 2 2 
10 -12 8 2 2 
10 -11 8 2 2 
10 -10 8 2 7 
10 -9 8 2 8 
10 -8 8 2 8 
10 -7 8 2 7 
10 -6 8 2 6 
10 -5 8 2 7 
10 -4 8 2 6 
10 -3 8 2 6 
10 -2 8 2 6 
10 -1 8 2 4 
10 0 8 2 1 
10 1 8 1 6 
10 2 8 1 5 
10 3 8 2 1 
10 4 8 2 1 
10 5 8 1 2 
10 7 8 1 1 
11 -20 8 1 1 
11 -19 8 1 3 
11 -18 8 1 3 
11 -17 8 1 8 
11 -16 8 1 7 
11 -15 8 1 2 
11 -14 8 1 5 
11 -13 8 2 3 
11 -12 8 2 2 
11 -11 8 2 3 
11 -10 8 2 5 
11 -9 8 2 8 
11 -8 8 2 10 
11 -7 8 2 5 
11 -6 8 2 5 
11 -5 8 2 4 
11 -4 8 2 3 
11 -3 8 2 3 
11 -2 8 2 2 
11 -1 8 2 1 
11 0 8 2 1 
11 1 8 1 3 
11 2 8 1 1 
11 3 8 2 1 
11 4 8 2 1 
11 5 8 1 1 
11 6 8 1 1 
11 7 8 1 4 
12 -18 8 1 2 
12 -17 8 1 2 
12 -16 8 1 4 
12 -14 8 1 3 
12 -13 8 2 1 
12 -12 8 2 3 
12 -11 8 2 2 
12 -10 8 2 2 
12 -9 8 2 2 
12 -8 8 2 6 
12 -7 8 2 8 
12 -6 8 2 6 
12 -5 8 2 4 
12 -4 8 2 4 
12 -3 8 2 1 
12 -2 8 2 2 
12 -1 8 2 2 
12 0 8 1 6 
12 1 8 1 5 
12 3 8 1 1 
12 4 8 2 1 
12 6 8 1 2 
13 -18 8 1 5 
13 -17 8 1 3 
13 -16 8 1 5 
13 -15 8 1 3 
13 -14 8 1 2 
13 -12 8 1 3 
13 -11 8 2 2 
13 -10 8 2 1 
13 -9 8 2 2 
13 -8 8 2 2 
13 -7 8 2 3 
13 -6 8 2 5 
13 -5 8 2 4 
13 -4 8 2 3 
13 -3 8 2 3 
13 -2 8 2 3 
13 -1 8 2 1 
13 0 8 2 1 
13 1 8 1 3 
13 2 8 1 2 
13 3 8 1 3 
13 4 8 1 1 
13 5 8 1 1 
13 6 8 1 3 
14 -19 8 1 1 
14 -18 8 1 2 
14 -17 8 1 4 
14 -16 8 1 3 
14 -15 8 1 2 
14 -14 8 1 4 
14 -13 8 1 1 
14 -12 8 1 5 
14 -11 8 2 1 
14 -10 8 2 1 
14 -9 8 2 1 
14 -8 8 2 2 
14 -7 8 2 3 
14 -6 8 2 4 
14 -5 8 2 1 
14 -4 8 2 3 
14 -3 8 2 2 
14 -2 8 2 1 
14 -1 8 1 3 
14 0 8 2 1 
14 1 8 1 4 
14 2 8 2 1 
14 5 8 1 1 
15 -18 8 1 1 
15 -17 8 1 1 
15 -16 8 1 2 
15 -14 8 1 2 
15 -13 8 1 2 
